valid,mean_velocity,std_velocity,mean_stride,std_stride,mean_knee_angle_left,mean_knee_angle_right,std_knee_angle_left,std_knee_angle_right,mean_arm_amp_left,mean_arm_amp_right,torso_visible,torso_width_mean,torso_width_std,armL_visible,armR_visible,arm_amp_L,arm_amp_R,arm_asym,legs_visible,stride_mean,stride_std,step_freq,dct_1,dct_2,dct_3,legs_missing,label
True,72.51172875825524,38.72741860614557,3.9532709047572556,2.173052110085309,51.52637504716713,56.64433621954434,45.69434907314683,39.194741566711386,4.126134805523181,4.724836259889373,1.0,4.127386919153832,2.237303748733289,1.0,1.0,4.126134805523181,4.724836259889373,0.5987014543661919,1.0,3.9532709047572556,2.173052110085309,2.181818181818182,5.389287915641798e-15,-1.1236971168449124,-0.7339024627310329,0.0,weapon
True,85.73245498909307,56.676547286950296,4.581799865268719,1.927564326977688,64.15040019656215,52.041349450447385,47.73600646638117,43.50859085051645,4.150566654046898,4.452818867842217,1.0,4.2635965123566395,2.3772991352940336,1.0,1.0,4.150566654046898,4.452818867842217,0.3022522137953194,1.0,4.581799865268719,1.927564326977688,6.6,2.5121479338940403e-15,-1.7499768732678351,2.230894028091386,0.0,weapon
True,75.57019153830555,43.868096747257994,4.357156508354015,2.358380171337102,54.218733125484356,64.95864286067602,44.913504366796154,47.9474974819823,4.121032525644259,4.146966269141113,0.9714285714285714,,,0.9714285714285714,0.9714285714285714,,,,0.9714285714285714,,,0.8823529411764706,-1.0967136647953023e-14,-3.8406103694419476,0.5286647859878328,0.0,weapon
True,78.42686901565496,45.23697704528264,4.288955756820405,2.2300280003003623,58.95083858955154,54.56144205228625,47.787168535075295,43.791098478012394,4.138375115922873,4.176212335493215,0.9696969696969697,,,0.9696969696969697,0.9696969696969697,,,,0.9696969696969697,,,0.234375,2.472895622426946e-15,-4.9757017437609345,3.728898526528857,0.0,weapon
True,71.20694603180836,34.245497929741745,4.353722019798188,2.381829878988419,48.01256329253897,62.23050626919807,42.68476361057882,51.605065333896896,4.359512388983171,4.53277005534297,1.0,4.678994200031668,2.2904066103605336,1.0,1.0,4.359512388983171,4.53277005534297,0.17325766635979978,1.0,4.353722019798188,2.381829878988419,2.535211267605634,-4.427110202355586e-15,-0.8232110116720271,3.3530271501003366,0.0,weapon
True,77.2547728553554,39.09186716841472,4.789629411928807,2.5028394305323545,60.15286842147676,51.643096977423085,46.060831010496685,42.47136302420595,3.89521278199885,4.208367030844917,1.0,3.9945369414527963,2.4139752491284137,1.0,1.0,3.89521278199885,4.208367030844917,0.3131542488460668,1.0,4.789629411928807,2.5028394305323545,3.8095238095238093,6.2663979156823534e-15,2.0753912972607247,-1.095295899556322,0.0,weapon
True,72.60647904222479,36.73650383452363,3.7997200867376293,1.7780637189557766,70.16312852499104,54.64871425385085,46.86636952788074,44.19356136986938,4.332114195848718,4.452612040739683,0.8208955223880597,,,0.8208955223880597,0.8208955223880597,,,,0.8208955223880597,,,1.090909090909091,6.7066694061320145e-15,-2.035735655004065,1.6253719412658625,0.0,weapon
True,81.65351212352451,45.47221060275102,4.118790826797209,2.176617876014994,64.94297302097596,57.96669977703984,42.71317387993464,40.480980161762496,4.449343683815945,4.608873098368407,0.8260869565217391,,,0.8260869565217391,0.8260869565217391,,,,0.8260869565217391,,,10.526315789473683,5.823284225911579e-15,1.0680862576313375,2.6474043413144,0.0,weapon
True,82.15020504875994,42.168072091083,4.264404920880161,1.9407141866282174,59.31751160837748,64.50719115293286,45.42526640834195,50.12537132861062,4.190013855002399,4.9079334993205155,0.9565217391304348,,,0.9565217391304348,0.9565217391304348,,,,0.9565217391304348,,,3.409090909090909,1.4202020649874556e-15,2.8063869265076606,-3.076809126618567,0.0,weapon
True,76.9916382903547,46.0895086032153,4.141052786715914,1.9205465173649598,54.16830306163065,61.19025804742633,48.113535578661526,43.42093419603575,4.366462631113277,4.189831748047626,0.9514563106796117,,,0.9514563106796117,0.9514563106796117,,,,0.9514563106796117,,,8.877551020408163,9.869152597440871e-16,-1.4009046567126477,0.3209421455247714,0.0,weapon
True,67.80608830334504,40.91350640820795,4.314135322222488,2.038392459333062,61.697939333283436,61.199903588037664,46.966462892633814,49.122811607784726,4.158261218168632,4.229927530126636,1.0,3.970311469116054,2.1490242689564365,1.0,1.0,4.158261218168632,4.229927530126636,0.07166631195800388,1.0,4.314135322222488,2.038392459333062,6.7924528301886795,-2.4400137723412923e-15,0.6021618724868048,-0.5917944680967211,0.0,weapon
True,113.2416671024676,52.56975161825635,6.243760338900553,2.9900624305074284,55.1290731686752,62.61289958817737,42.48548970930279,45.98795300116682,4.682821161419013,5.250545859567877,1.0,5.5389528570089475,2.356246219432589,1.0,1.0,4.682821161419013,5.250545859567877,0.5677246981488642,1.0,6.243760338900553,2.9900624305074284,9.795918367346939,-1.2688263138573216e-15,6.6552680074390755,-4.70069569814161,0.0,weapon
True,84.57560397645864,52.85108473402632,4.997315198433327,2.706275930897372,58.940218650493485,60.45510480221261,42.038476247529594,43.32604478803966,4.231021026007397,3.7641827800461938,1.0,3.6312555170970864,2.3289973242437254,1.0,1.0,4.231021026007397,3.7641827800461938,0.4668382459612035,1.0,4.997315198433327,2.706275930897372,7.021276595744681,-4.987834299069629e-15,0.8630998708701136,-2.5874312652369227,0.0,weapon
True,87.65869656715618,46.15361956089748,4.132036998881585,2.179963803775228,64.28703135159643,62.18861532265407,46.24517602380183,44.364471806053444,4.3346427714091,4.115491651509367,1.0,4.445771236228303,2.2512134171661518,1.0,1.0,4.3346427714091,4.115491651509367,0.2191511198997329,1.0,4.132036998881585,2.179963803775228,4.468085106382979,2.4615286151252717e-15,-2.322241278569364,-1.8252466229990496,0.0,weapon
True,68.03909303366328,36.10601945078552,4.818546620673547,2.5994293893086455,63.32044462228861,53.49285230426317,45.41371898012567,49.92624220069055,3.961308111545294,4.520111497784991,0.9368421052631579,,,0.9368421052631579,0.9368421052631579,,,,0.9368421052631579,,,2.696629213483146,-1.1297606903394382e-14,1.250893172558181,3.2268911802097104,0.0,weapon
True,74.84337679275058,47.54958658744928,4.032496829897539,2.1581102123690425,61.37141277369652,59.57852005645432,50.032940944682124,47.12882152578068,4.545944267061217,4.628903014470944,0.9390243902439024,,,0.9390243902439024,0.9390243902439024,,,,0.9390243902439024,,,12.077922077922079,-1.1741209666132238e-14,1.9356470990043304,-1.8379092573550824,0.0,weapon
True,81.13556914769772,46.72280683645487,4.537609844665576,2.378282440078891,58.750326296082726,55.8048137560355,43.555404059790895,40.55519595277008,4.636994063120538,4.109889952767319,1.0,4.429113197075606,2.171061462242971,1.0,1.0,4.636994063120538,4.109889952767319,0.5271041103532186,1.0,4.537609844665576,2.378282440078891,0.8181818181818183,2.96395713515769e-15,4.259774759654928,2.7482548909302795,0.0,weapon
True,77.5337272361349,43.258326478840225,4.049362185229778,1.903392971709764,52.07689473954635,59.83349976621957,44.36591501093407,47.1069552475737,4.633531191799139,4.2129841701283866,1.0,4.29817056484732,2.39996413740483,1.0,1.0,4.633531191799139,4.2129841701283866,0.4205470216707523,1.0,4.049362185229778,1.903392971709764,7.310924369747899,-5.4143756191727786e-15,1.13336399000177,1.3051898093487095,0.0,weapon
True,89.60941286467285,51.08537365746041,4.023679922436481,2.081988935696132,54.07766093039691,54.434092023760996,40.85698357066566,46.17643087497148,5.202741197950393,4.239614522977124,1.0,4.822263585174457,2.113058388027638,1.0,1.0,5.202741197950393,4.239614522977124,0.9631266749732683,1.0,4.023679922436481,2.081988935696132,6.666666666666667,-2.8125649957170635e-15,0.6762981691364931,0.7550613027634376,0.0,weapon
True,80.20130248507695,39.26558363796083,4.175157285917174,2.0567854039848554,48.0154362184106,58.97075075509752,40.23063175274654,44.1501028249358,4.28457523579838,4.172130748105403,1.0,4.479837101691535,1.681437946495842,1.0,1.0,4.28457523579838,4.172130748105403,0.11244448769297755,1.0,4.175157285917174,2.0567854039848554,11.538461538461537,-2.560002670729816e-15,1.1157808894237544,-1.9630005536672492,0.0,weapon
True,93.10188493631857,53.92707355596074,4.403688469355999,2.241564912737959,52.22337003216319,57.64185594734467,44.20865725089378,51.72215531430242,4.8438100903718135,4.221523231612465,1.0,4.4847483988288195,2.0820248305307105,1.0,1.0,4.8438100903718135,4.221523231612465,0.6222868587593489,1.0,4.403688469355999,2.241564912737959,2.535211267605634,-7.167702232385234e-15,-3.347004338566906,-0.5254796739186364,0.0,weapon
True,111.83905172276887,66.71360485684734,5.067821358165277,2.3309401828643157,61.916324685056445,56.25282509169242,49.56056786944982,47.45016876198305,4.935898768311205,5.338277044262415,1.0,4.536108843901431,2.286490594375975,1.0,1.0,4.935898768311205,5.338277044262415,0.40237827595121,1.0,5.067821358165277,2.3309401828643157,2.608695652173913,-3.207723502439098e-15,-3.7464809254452733,0.5409904267385428,0.0,weapon
True,77.26653766108022,54.039688838427324,4.679216641324776,2.3408265747450443,61.82586515302182,60.16782737723805,42.46703720979869,45.58718865068591,4.501101499768972,4.072001935459362,1.0,3.670921878267385,1.964811189242594,1.0,1.0,4.501101499768972,4.072001935459362,0.4290995643096105,1.0,4.679216641324776,2.3408265747450443,7.142857142857143,-6.85244527618831e-16,1.7420158749148924,3.267879005206219,0.0,weapon
True,80.53075605525724,38.55382356264597,4.494844151504661,2.622584197365436,50.67470710252468,57.01394638749527,35.781317052061155,52.763134334073946,3.8055480134583686,4.227932262532439,1.0,3.995805660085378,1.6662277924174314,1.0,1.0,3.8055480134583686,4.227932262532439,0.4223842490740708,1.0,4.494844151504661,2.622584197365436,0.7142857142857143,2.740978110475324e-16,-1.270734878375977,5.188198947535103,0.0,weapon
True,84.11173153952053,46.988306976267324,4.179296907573763,2.047878214912926,61.24888901424176,61.24434294973487,48.86138334563005,45.40487007059668,4.125284207897282,4.401987119574833,1.0,4.375768529401176,2.405667193834045,1.0,1.0,4.125284207897282,4.401987119574833,0.27670291167755057,1.0,4.179296907573763,2.047878214912926,10.0,-6.179066904694995e-15,-3.692638024644427,-0.1961666353092229,0.0,weapon
True,66.28230106824687,43.313280291501066,4.043783144455192,2.3024598180753553,54.68761229434498,50.18900479261663,46.34879768865555,45.13389957498323,4.665948476327509,4.687602395533245,1.0,4.481134834982647,2.3415366167332805,1.0,1.0,4.665948476327509,4.687602395533245,0.021653919205736116,1.0,4.043783144455192,2.3024598180753553,1.8072289156626506,-2.388511050941323e-15,0.6953538652189304,-0.8116892476231063,0.0,weapon
True,72.62171664350785,36.16763358349186,4.333558437999149,2.2831302974980825,61.97215495890722,51.084847230690094,48.27663126060008,41.85894927388683,4.202246825519928,4.194174029916078,1.0,4.1023880310140886,2.1160206753635413,1.0,1.0,4.202246825519928,4.194174029916078,0.00807279560384977,1.0,4.333558437999149,2.2831302974980825,3.3962264150943398,1.2810072304791786e-15,-1.2876711198477429,-0.7696530530885921,0.0,weapon
True,77.9037013189977,45.82935029695677,4.232407815203057,1.8565439235582568,59.02632916288805,55.18173959049226,41.748932809018974,42.99863672400917,4.165438877488873,4.361673402284474,1.0,4.2252637331593546,2.4748287228448764,1.0,1.0,4.165438877488873,4.361673402284474,0.19623452479560122,1.0,4.232407815203057,1.8565439235582568,0.5769230769230769,-1.9706909747626936e-15,4.4546723813255795,0.8212038236097063,0.0,weapon
True,75.46029397620401,44.1446349525285,3.9366673436955826,2.1907025854557585,64.76335465297238,52.09966725343744,53.41905812015843,43.61859619521671,4.366405549909937,3.8417954793369167,1.0,4.266349703211503,2.377532095822363,1.0,1.0,4.366405549909937,3.8417954793369167,0.5246100705730199,1.0,3.9366673436955826,2.1907025854557585,5.454545454545454,6.1223235324471355e-15,1.6237199206621624,-0.71697891993846,0.0,weapon
True,120.98986031400277,75.41930968496125,5.939267374296073,3.2113508297138122,59.78243165915149,62.50727578178712,50.13301826182183,44.741285780576554,5.540368503845795,5.757928005022343,1.0,5.633626685042352,2.5549569759216584,1.0,1.0,5.540368503845795,5.757928005022343,0.21755950117654788,1.0,5.939267374296073,3.2113508297138122,6.39344262295082,-4.662503340967503e-15,0.011579362780838667,-2.057032039962828,0.0,weapon
True,86.76303063056757,46.90984754721526,4.574030208545365,2.3442554994066445,56.61789595300863,60.14510621717196,46.97790677458736,48.64777107645693,4.16090072591056,4.744060253634802,1.0,4.719250503532561,2.6384815174822895,1.0,1.0,4.16090072591056,4.744060253634802,0.5831595277242423,1.0,4.574030208545365,2.3442554994066445,7.281553398058254,-7.43875970989593e-16,-1.3545284501629984,-0.07186470070322637,0.0,weapon
True,74.96230480580847,43.123244611790824,4.305085203649034,2.27028260661237,60.75428650545966,59.227548678957604,49.94534895261459,47.810951331514694,4.215782246411892,4.474901920232259,1.0,4.138205316215393,2.0156809027325413,1.0,1.0,4.215782246411892,4.474901920232259,0.2591196738203676,1.0,4.305085203649034,2.27028260661237,6.206896551724139,-8.906251968419809e-15,0.6655710906229351,0.7169234933781241,0.0,weapon
True,77.56030816666222,47.15881185007382,4.250694192084123,2.16185149476601,64.24393037787041,55.60895792320501,52.30257393978457,46.78349044707917,4.218814545830928,4.539654387251406,1.0,4.088397439783518,1.9588798649043269,1.0,1.0,4.218814545830928,4.539654387251406,0.3208398414204776,1.0,4.250694192084123,2.16185149476601,14.75,4.7025951037374775e-15,1.7783420186610939,-0.8637654897967915,0.0,weapon
True,82.05379636170255,49.528306249466226,4.003400743343827,2.2427401444016986,62.20201668815256,64.1783442924757,47.504626341100966,47.91652984220362,4.171021393739902,4.274773023153848,1.0,4.3750959056281475,2.349716917548358,1.0,1.0,4.171021393739902,4.274773023153848,0.10375162941394667,1.0,4.003400743343827,2.2427401444016986,1.090909090909091,-9.569347322080541e-15,0.4543986609450428,-0.14632048658421504,0.0,weapon
True,68.82588107941588,37.77607052438248,3.8584732470203837,2.1496926799079326,71.76467314320959,60.06166399222017,44.02252956465453,44.950831740782014,4.463461907962967,4.173878389960445,1.0,4.270226899552735,2.4590788939996178,1.0,1.0,4.463461907962967,4.173878389960445,0.28958351800252213,1.0,3.8584732470203837,2.1496926799079326,3.711340206185567,4.55413318960465e-15,-0.47538113164201223,3.5267546475047284,0.0,weapon
True,66.80767024877942,36.41409919255804,4.241189145367845,2.1274248080212717,70.31329614350864,51.51651693154564,52.21342107135106,42.18096957977356,4.289814337275906,4.395389715619011,1.0,4.437492904623363,2.227173014422729,1.0,1.0,4.289814337275906,4.395389715619011,0.10557537834310526,1.0,4.241189145367845,2.1274248080212717,2.1649484536082477,-9.018085523969603e-17,-0.8776288582243013,-1.7836110376517003,0.0,weapon
True,82.2706865540822,54.86072786521105,4.878384424394104,2.1953196116201577,59.96771338225705,57.82384912741259,50.78889922119135,46.875093370973836,4.682317655958867,4.168385500873665,1.0,4.856559142172803,2.352318878708936,1.0,1.0,4.682317655958867,4.168385500873665,0.5139321550852021,1.0,4.878384424394104,2.1953196116201577,0.5172413793103449,5.1897475315045006e-15,-5.60614285324251,1.0752431506498317,0.0,weapon
True,78.40773068179749,45.82444962056894,4.407381638848758,2.3856898600507725,63.55277901113251,65.67934923671689,48.6934713048723,48.19624301704614,4.780599556470255,4.334608894160642,1.0,4.321192409047496,2.642236048259498,1.0,1.0,4.780599556470255,4.334608894160642,0.4459906623096135,1.0,4.407381638848758,2.3856898600507725,8.4375,6.661338147750939e-16,-1.5796041677083883,0.6735711248000227,0.0,weapon
True,71.92944779939504,35.356501288594096,4.372157140708716,2.4011618938727435,63.831153415856384,55.9049166502461,43.44355982406113,47.688354376137404,4.4587982616462,3.771401087410072,1.0,4.212247426012785,2.329189202009701,1.0,1.0,4.4587982616462,3.771401087410072,0.6873971742361276,1.0,4.372157140708716,2.4011618938727435,13.809523809523808,-3.524848827571324e-15,-5.273785317421895,0.3391312399018105,0.0,weapon
True,71.18851116734137,39.50881188535264,4.562462095996221,2.6591870832302567,65.35122088608547,61.52797483055151,46.4003828548192,43.572976043043276,4.025899225121711,4.308913730855665,1.0,4.317357072137467,2.357393782258612,1.0,1.0,4.025899225121711,4.308913730855665,0.2830145057339539,1.0,4.562462095996221,2.6591870832302567,6.842105263157895,-5.882105278698563e-15,-3.050813306797109,-4.280354124434077,0.0,weapon
True,71.8783870093175,38.8516946442214,4.565269782743374,2.1650473728109487,56.00929516466125,60.63476511992206,46.42402233796335,45.25343191261426,4.03143156478706,4.561592119627237,1.0,4.4031573358817395,2.2391444576515194,1.0,1.0,4.03143156478706,4.561592119627237,0.5301605548401769,1.0,4.565269782743374,2.1650473728109487,1.6438356164383563,-3.7942998722140385e-15,2.933012828510597,0.23722196931313433,0.0,weapon
